image_path,group,group_source,label,meaning,class_id
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405a\10.png,chỉ dẫn,Information Signs,I.405a,,2
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405a\2.png,chỉ dẫn,Information Signs,I.405a,,2
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405a\3.png,chỉ dẫn,Information Signs,I.405a,,2
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405a\4.png,chỉ dẫn,Information Signs,I.405a,,2
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405a\5.png,chỉ dẫn,Information Signs,I.405a,,2
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405a\6.png,chỉ dẫn,Information Signs,I.405a,,2
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405a\7.png,chỉ dẫn,Information Signs,I.405a,,2
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405a\8.png,chỉ dẫn,Information Signs,I.405a,,2
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405a\9.png,chỉ dẫn,Information Signs,I.405a,,2
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405b\1.png,chỉ dẫn,Information Signs,I.405b,,3
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405b\10.png,chỉ dẫn,Information Signs,I.405b,,3
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405b\2.png,chỉ dẫn,Information Signs,I.405b,,3
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405b\3.png,chỉ dẫn,Information Signs,I.405b,,3
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405b\4.png,chỉ dẫn,Information Signs,I.405b,,3
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405b\5.png,chỉ dẫn,Information Signs,I.405b,,3
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405b\6.png,chỉ dẫn,Information Signs,I.405b,,3
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405b\7.png,chỉ dẫn,Information Signs,I.405b,,3
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405b\8.png,chỉ dẫn,Information Signs,I.405b,,3
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405b\9.png,chỉ dẫn,Information Signs,I.405b,,3
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405c\1.png,chỉ dẫn,Information Signs,I.405c,,4
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405c\10.png,chỉ dẫn,Information Signs,I.405c,,4
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405c\2.png,chỉ dẫn,Information Signs,I.405c,,4
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405c\3.png,chỉ dẫn,Information Signs,I.405c,,4
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405c\4.png,chỉ dẫn,Information Signs,I.405c,,4
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405c\5.png,chỉ dẫn,Information Signs,I.405c,,4
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405c\6.png,chỉ dẫn,Information Signs,I.405c,,4
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405c\7.png,chỉ dẫn,Information Signs,I.405c,,4
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405c\8.png,chỉ dẫn,Information Signs,I.405c,,4
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405c\9.png,chỉ dẫn,Information Signs,I.405c,,4
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.406\1.png,chỉ dẫn,Information Signs,I.406,,5
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.406\10.png,chỉ dẫn,Information Signs,I.406,,5
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.406\2.png,chỉ dẫn,Information Signs,I.406,,5
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.406\3.png,chỉ dẫn,Information Signs,I.406,,5
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.406\4.png,chỉ dẫn,Information Signs,I.406,,5
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.406\5.png,chỉ dẫn,Information Signs,I.406,,5
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.406\6.png,chỉ dẫn,Information Signs,I.406,,5
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.406\7.png,chỉ dẫn,Information Signs,I.406,,5
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.406\8.png,chỉ dẫn,Information Signs,I.406,,5
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.406\9.png,chỉ dẫn,Information Signs,I.406,,5
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407a\1.png,chỉ dẫn,Information Signs,I.407a,,6
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407a\10.png,chỉ dẫn,Information Signs,I.407a,,6
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407a\2.png,chỉ dẫn,Information Signs,I.407a,,6
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407a\3.png,chỉ dẫn,Information Signs,I.407a,,6
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407a\4.png,chỉ dẫn,Information Signs,I.407a,,6
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407a\5.png,chỉ dẫn,Information Signs,I.407a,,6
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407a\6.png,chỉ dẫn,Information Signs,I.407a,,6
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407a\7.png,chỉ dẫn,Information Signs,I.407a,,6
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407a\8.png,chỉ dẫn,Information Signs,I.407a,,6
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407a\9.png,chỉ dẫn,Information Signs,I.407a,,6
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407b\1.png,chỉ dẫn,Information Signs,I.407b,,7
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407b\10.png,chỉ dẫn,Information Signs,I.407b,,7
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407b\2.png,chỉ dẫn,Information Signs,I.407b,,7
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407b\3.png,chỉ dẫn,Information Signs,I.407b,,7
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407b\4.png,chỉ dẫn,Information Signs,I.407b,,7
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407b\5.png,chỉ dẫn,Information Signs,I.407b,,7
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407b\6.png,chỉ dẫn,Information Signs,I.407b,,7
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407b\7.png,chỉ dẫn,Information Signs,I.407b,,7
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407b\8.png,chỉ dẫn,Information Signs,I.407b,,7
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407b\9.png,chỉ dẫn,Information Signs,I.407b,,7
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407c\1.png,chỉ dẫn,Information Signs,I.407c,,8
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407c\10.png,chỉ dẫn,Information Signs,I.407c,,8
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407c\2.png,chỉ dẫn,Information Signs,I.407c,,8
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407c\3.png,chỉ dẫn,Information Signs,I.407c,,8
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407c\4.png,chỉ dẫn,Information Signs,I.407c,,8
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407c\5.png,chỉ dẫn,Information Signs,I.407c,,8
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407c\6.png,chỉ dẫn,Information Signs,I.407c,,8
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407c\7.png,chỉ dẫn,Information Signs,I.407c,,8
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407c\8.png,chỉ dẫn,Information Signs,I.407c,,8
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.407c\9.png,chỉ dẫn,Information Signs,I.407c,,8
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.408\1.png,chỉ dẫn,Information Signs,I.408,,9
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.408\10.png,chỉ dẫn,Information Signs,I.408,,9
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.408\2.png,chỉ dẫn,Information Signs,I.408,,9
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.408\3.png,chỉ dẫn,Information Signs,I.408,,9
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.408\4.png,chỉ dẫn,Information Signs,I.408,,9
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.408\5.png,chỉ dẫn,Information Signs,I.408,,9
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.408\6.png,chỉ dẫn,Information Signs,I.408,,9
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.408\7.png,chỉ dẫn,Information Signs,I.408,,9
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.408\8.png,chỉ dẫn,Information Signs,I.408,,9
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.408\9.png,chỉ dẫn,Information Signs,I.408,,9
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.408a\1.png,chỉ dẫn,Information Signs,I.408a,,10
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.408a\10.png,chỉ dẫn,Information Signs,I.408a,,10
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.408a\2.png,chỉ dẫn,Information Signs,I.408a,,10
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.408a\3.png,chỉ dẫn,Information Signs,I.408a,,10
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.408a\4.png,chỉ dẫn,Information Signs,I.408a,,10
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.408a\5.png,chỉ dẫn,Information Signs,I.408a,,10
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.408a\6.png,chỉ dẫn,Information Signs,I.408a,,10
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.408a\7.png,chỉ dẫn,Information Signs,I.408a,,10
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.408a\8.png,chỉ dẫn,Information Signs,I.408a,,10
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.408a\9.png,chỉ dẫn,Information Signs,I.408a,,10
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.409\1.png,chỉ dẫn,Information Signs,I.409,,11
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.409\10.png,chỉ dẫn,Information Signs,I.409,,11
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.409\2.png,chỉ dẫn,Information Signs,I.409,,11
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.409\3.png,chỉ dẫn,Information Signs,I.409,,11
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.409\4.png,chỉ dẫn,Information Signs,I.409,,11
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.409\5.png,chỉ dẫn,Information Signs,I.409,,11
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.409\6.png,chỉ dẫn,Information Signs,I.409,,11
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.409\7.png,chỉ dẫn,Information Signs,I.409,,11
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.409\8.png,chỉ dẫn,Information Signs,I.409,,11
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.409\9.png,chỉ dẫn,Information Signs,I.409,,11
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.410\1.png,chỉ dẫn,Information Signs,I.410,,12
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.410\10.png,chỉ dẫn,Information Signs,I.410,,12
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.410\2.png,chỉ dẫn,Information Signs,I.410,,12
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.410\3.png,chỉ dẫn,Information Signs,I.410,,12
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.410\4.png,chỉ dẫn,Information Signs,I.410,,12
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.410\5.png,chỉ dẫn,Information Signs,I.410,,12
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.410\6.png,chỉ dẫn,Information Signs,I.410,,12
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.410\7.png,chỉ dẫn,Information Signs,I.410,,12
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.410\8.png,chỉ dẫn,Information Signs,I.410,,12
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.410\9.png,chỉ dẫn,Information Signs,I.410,,12
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413a\1.png,chỉ dẫn,Information Signs,I.413a,,13
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413a\10.png,chỉ dẫn,Information Signs,I.413a,,13
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413a\2.png,chỉ dẫn,Information Signs,I.413a,,13
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413a\3.png,chỉ dẫn,Information Signs,I.413a,,13
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413a\4.png,chỉ dẫn,Information Signs,I.413a,,13
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413a\5.png,chỉ dẫn,Information Signs,I.413a,,13
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413a\6.png,chỉ dẫn,Information Signs,I.413a,,13
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413a\7.png,chỉ dẫn,Information Signs,I.413a,,13
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413a\8.png,chỉ dẫn,Information Signs,I.413a,,13
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413a\9.png,chỉ dẫn,Information Signs,I.413a,,13
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413b\1.png,chỉ dẫn,Information Signs,I.413b,,14
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413b\10.png,chỉ dẫn,Information Signs,I.413b,,14
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413b\2.png,chỉ dẫn,Information Signs,I.413b,,14
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413b\3.png,chỉ dẫn,Information Signs,I.413b,,14
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413b\4.png,chỉ dẫn,Information Signs,I.413b,,14
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413b\5.png,chỉ dẫn,Information Signs,I.413b,,14
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413b\6.png,chỉ dẫn,Information Signs,I.413b,,14
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413b\7.png,chỉ dẫn,Information Signs,I.413b,,14
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413b\8.png,chỉ dẫn,Information Signs,I.413b,,14
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413b\9.png,chỉ dẫn,Information Signs,I.413b,,14
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413c\1.png,chỉ dẫn,Information Signs,I.413c,,15
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413c\10.png,chỉ dẫn,Information Signs,I.413c,,15
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413c\2.png,chỉ dẫn,Information Signs,I.413c,,15
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413c\3.png,chỉ dẫn,Information Signs,I.413c,,15
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413c\4.png,chỉ dẫn,Information Signs,I.413c,,15
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413c\5.png,chỉ dẫn,Information Signs,I.413c,,15
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413c\6.png,chỉ dẫn,Information Signs,I.413c,,15
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413c\7.png,chỉ dẫn,Information Signs,I.413c,,15
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413c\8.png,chỉ dẫn,Information Signs,I.413c,,15
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.413c\9.png,chỉ dẫn,Information Signs,I.413c,,15
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414a\1.png,chỉ dẫn,Information Signs,I.414a,,16
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414a\10.png,chỉ dẫn,Information Signs,I.414a,,16
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414a\2.png,chỉ dẫn,Information Signs,I.414a,,16
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414a\3.png,chỉ dẫn,Information Signs,I.414a,,16
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414a\4.png,chỉ dẫn,Information Signs,I.414a,,16
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414a\5.png,chỉ dẫn,Information Signs,I.414a,,16
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414a\6.png,chỉ dẫn,Information Signs,I.414a,,16
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414a\7.png,chỉ dẫn,Information Signs,I.414a,,16
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414a\8.png,chỉ dẫn,Information Signs,I.414a,,16
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414a\9.png,chỉ dẫn,Information Signs,I.414a,,16
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414b\1.png,chỉ dẫn,Information Signs,I.414b,,17
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414b\10.png,chỉ dẫn,Information Signs,I.414b,,17
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414b\2.png,chỉ dẫn,Information Signs,I.414b,,17
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414b\3.png,chỉ dẫn,Information Signs,I.414b,,17
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414b\4.png,chỉ dẫn,Information Signs,I.414b,,17
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414b\5.png,chỉ dẫn,Information Signs,I.414b,,17
